url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,year
https://www.billboard.com/charts/hot-100/2020-12-19,12/19/2020,4,Positions,Ariana Grande,PositionsAriana Grande,1,3.0,1,7,2020
https://www.billboard.com/charts/hot-100/2018-04-21,4/21/2018,4,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,3.0,2,7,2018
https://www.billboard.com/charts/hot-100/2019-10-26,10/26/2019,4,Circles,Post Malone,CirclesPost Malone,1,6.0,4,7,2019
https://www.billboard.com/charts/hot-100/2021-02-20,2/20/2021,4,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,8.0,4,7,2021
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,4,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,9.0,4,7,2019
https://www.billboard.com/charts/hot-100/2020-05-09,5/9/2020,4,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,14.0,4,7,2020
https://www.billboard.com/charts/hot-100/2019-04-27,4/27/2019,6,Sucker,Jonas Brothers,SuckerJonas Brothers,1,6.0,1,7,2019
https://www.billboard.com/charts/hot-100/2018-09-29,9/29/2018,9,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,8.0,4,7,2018
https://www.billboard.com/charts/hot-100/2020-04-18,4/18/2020,1,Toosie Slide,Drake,Toosie SlideDrake,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2020-04-25,4/25/2020,2,Toosie Slide,Drake,Toosie SlideDrake,1,1.0,1,2,2020
https://www.billboard.com/charts/hot-100/2020-05-02,5/2/2020,2,Toosie Slide,Drake,Toosie SlideDrake,1,2.0,1,3,2020
https://www.billboard.com/charts/hot-100/2020-05-09,5/9/2020,3,Toosie Slide,Drake,Toosie SlideDrake,1,2.0,1,4,2020
https://www.billboard.com/charts/hot-100/2020-05-16,5/16/2020,4,Toosie Slide,Drake,Toosie SlideDrake,1,3.0,1,5,2020
https://www.billboard.com/charts/hot-100/2020-05-23,5/23/2020,6,Toosie Slide,Drake,Toosie SlideDrake,1,4.0,1,6,2020
https://www.billboard.com/charts/hot-100/2020-05-30,5/30/2020,5,Toosie Slide,Drake,Toosie SlideDrake,1,6.0,1,7,2020
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,6,Toosie Slide,Drake,Toosie SlideDrake,1,5.0,1,8,2020
https://www.billboard.com/charts/hot-100/2020-06-13,6/13/2020,6,Toosie Slide,Drake,Toosie SlideDrake,1,6.0,1,9,2020
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,6,Toosie Slide,Drake,Toosie SlideDrake,1,6.0,1,10,2020
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,12,Toosie Slide,Drake,Toosie SlideDrake,1,6.0,1,11,2020
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,20,Toosie Slide,Drake,Toosie SlideDrake,1,12.0,1,12,2020
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,26,Toosie Slide,Drake,Toosie SlideDrake,1,20.0,1,13,2020
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,38,Toosie Slide,Drake,Toosie SlideDrake,1,26.0,1,14,2020
https://www.billboard.com/charts/hot-100/2020-07-25,7/25/2020,54,Toosie Slide,Drake,Toosie SlideDrake,1,38.0,1,15,2020
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,45,Toosie Slide,Drake,Toosie SlideDrake,1,54.0,1,16,2020
https://www.billboard.com/charts/hot-100/2020-08-08,8/8/2020,75,Toosie Slide,Drake,Toosie SlideDrake,1,45.0,1,17,2020
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,64,Toosie Slide,Drake,Toosie SlideDrake,1,75.0,1,18,2020
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,68,Toosie Slide,Drake,Toosie SlideDrake,1,64.0,1,19,2020
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,72,Toosie Slide,Drake,Toosie SlideDrake,1,68.0,1,20,2020
https://www.billboard.com/charts/hot-100/2021-03-20,3/20/2021,2,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,,2,1,2021
https://www.billboard.com/charts/hot-100/2021-03-27,3/27/2021,10,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,2.0,2,2,2021
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,19,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,10.0,2,3,2021
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,34,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,19.0,2,4,2021
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,38,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,34.0,2,5,2021
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,47,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,38.0,2,6,2021
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,36,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,47.0,2,7,2021
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,39,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,36.0,2,8,2021
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,42,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,39.0,2,9,2021
https://www.billboard.com/charts/hot-100/2021-05-22,5/22/2021,38,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,42.0,2,10,2021
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,49,Wants And Needs,Drake Featuring Lil Baby,Wants And NeedsDrake Featuring Lil Baby,1,38.0,2,11,2021
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,1,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,,1,1,2020
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,1,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,1.0,1,2,2020
https://www.billboard.com/charts/hot-100/2020-09-05,9/5/2020,2,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,1.0,1,3,2020
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,2,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,2.0,1,4,2020
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,1,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,2.0,1,5,2020
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,1,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,1.0,1,6,2020
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,2,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,1.0,1,7,2020
https://www.billboard.com/charts/hot-100/2020-10-10,10/10/2020,3,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,2.0,1,8,2020
https://www.billboard.com/charts/hot-100/2020-10-17,10/17/2020,3,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,3.0,1,9,2020
https://www.billboard.com/charts/hot-100/2020-10-24,10/24/2020,2,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,3.0,1,10,2020
https://www.billboard.com/charts/hot-100/2020-10-31,10/31/2020,2,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,2.0,1,11,2020
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,7,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,2.0,1,12,2020
https://www.billboard.com/charts/hot-100/2020-11-14,11/14/2020,10,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,7.0,1,13,2020
https://www.billboard.com/charts/hot-100/2020-11-21,11/21/2020,11,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,10.0,1,14,2020
https://www.billboard.com/charts/hot-100/2020-11-28,11/28/2020,16,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,11.0,1,15,2020
https://www.billboard.com/charts/hot-100/2020-12-05,12/5/2020,23,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,16.0,1,16,2020
https://www.billboard.com/charts/hot-100/2020-12-12,12/12/2020,33,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,23.0,1,17,2020
https://www.billboard.com/charts/hot-100/2020-12-19,12/19/2020,43,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,33.0,1,18,2020
https://www.billboard.com/charts/hot-100/2020-12-26,12/26/2020,55,WAP,Cardi B Featuring Megan Thee Stallion,WAPCardi B Featuring Megan Thee Stallion,1,43.0,1,19,2020
https://www.billboard.com/charts/hot-100/2021-03-20,3/20/2021,14,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,8.0,3,4,2021
https://www.billboard.com/charts/hot-100/2020-04-18,4/18/2020,14,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,18.0,14,4,2020
https://www.billboard.com/charts/hot-100/2019-03-16,3/16/2019,15,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,13.0,2,4,2019
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,15,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,32.0,15,4,2019
https://www.billboard.com/charts/hot-100/2020-06-13,6/13/2020,17,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,15.0,1,4,2020
https://www.billboard.com/charts/hot-100/2021-01-30,1/30/2021,20,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,21.0,20,4,2021
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,29,Nonstop,Drake,NonstopDrake,1,20.0,2,4,2018
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,29,Better Now,Post Malone,Better NowPost Malone,1,26.0,7,4,2018
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,29,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,31.0,29,4,2020
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,33,Cardigan,Taylor Swift,CardiganTaylor Swift,1,24.0,1,4,2020
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,58,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,70.0,58,4,2019
https://www.billboard.com/charts/hot-100/2021-01-02,1/2/2021,61,Rockin' Around The Christmas Tree,Justin Bieber,Rockin' Around The Christmas TreeJustin Bieber,1,87.0,61,4,2021
https://www.billboard.com/charts/hot-100/2020-12-19,12/19/2020,93,Life Goes On,BTS,Life Goes OnBTS,1,28.0,1,3,2020
https://www.billboard.com/charts/hot-100/2018-02-24,2/24/2018,1,God's Plan,Drake,God's PlanDrake,1,1.0,1,4,2018
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,1,Nice For What,Drake,Nice For WhatDrake,1,1.0,1,4,2018
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,1,In My Feelings,Drake,In My FeelingsDrake,1,1.0,1,4,2018
https://www.billboard.com/charts/hot-100/2021-02-13,2/13/2021,1,Drivers License,Olivia Rodrigo,Drivers LicenseOlivia Rodrigo,1,1.0,1,4,2021
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,2,Dynamite,BTS,DynamiteBTS,1,2.0,1,4,2020
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,3,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door OpenSilk Sonic (Bruno Mars & Anderson .Paak),1,3.0,2,4,2021
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,4,Montero (Call Me By Your Name),Lil Nas X,Montero (Call Me By Your Name)Lil Nas X,1,2.0,1,4,2021
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,4,I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,1,4.0,2,4,2019
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,5,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,5.0,4,4,2018
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,8,Lose You To Love Me,Selena Gomez,Lose You To Love MeSelena Gomez,1,5.0,1,4,2019
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,8,Mood,24kGoldn Featuring iann dior,Mood24kGoldn Featuring iann dior,1,12.0,8,4,2020
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,9,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,15.0,9,4,2018
https://www.billboard.com/charts/hot-100/2019-11-09,11/9/2019,14,HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOMTravis Scott,1,7.0,1,4,2019
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,15,If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,1,16.0,2,4,2019
https://www.billboard.com/charts/hot-100/2018-05-12,5/12/2018,22,I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",1,16.0,8,4,2018
https://www.billboard.com/charts/hot-100/2019-12-28,12/28/2019,26,Heartless,The Weeknd,HeartlessThe Weeknd,1,17.0,1,4,2019
https://www.billboard.com/charts/hot-100/2021-02-20,2/20/2021,2,Up,Cardi B,UpCardi B,1,,2,1,2021
https://www.billboard.com/charts/hot-100/2021-02-27,2/27/2021,5,Up,Cardi B,UpCardi B,1,2.0,2,2,2021
https://www.billboard.com/charts/hot-100/2021-03-06,3/6/2021,2,Up,Cardi B,UpCardi B,1,5.0,2,3,2021
https://www.billboard.com/charts/hot-100/2021-03-13,3/13/2021,2,Up,Cardi B,UpCardi B,1,2.0,2,4,2021
https://www.billboard.com/charts/hot-100/2021-03-20,3/20/2021,6,Up,Cardi B,UpCardi B,1,2.0,2,5,2021
https://www.billboard.com/charts/hot-100/2021-03-27,3/27/2021,1,Up,Cardi B,UpCardi B,1,6.0,1,6,2021
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,2,Up,Cardi B,UpCardi B,1,1.0,1,7,2021
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,4,Up,Cardi B,UpCardi B,1,2.0,1,8,2021
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,4,Up,Cardi B,UpCardi B,1,4.0,1,9,2021
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,8,Up,Cardi B,UpCardi B,1,4.0,1,10,2021
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,9,Up,Cardi B,UpCardi B,1,8.0,1,11,2021
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,9,Up,Cardi B,UpCardi B,1,9.0,1,12,2021
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,12,Up,Cardi B,UpCardi B,1,9.0,1,13,2021
https://www.billboard.com/charts/hot-100/2021-05-22,5/22/2021,14,Up,Cardi B,UpCardi B,1,12.0,1,14,2021
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,27,Up,Cardi B,UpCardi B,1,14.0,1,15,2021
https://www.billboard.com/charts/hot-100/2021-03-20,3/20/2021,1,What's Next,Drake,What's NextDrake,1,,1,1,2021
https://www.billboard.com/charts/hot-100/2021-03-27,3/27/2021,4,What's Next,Drake,What's NextDrake,1,1.0,1,2,2021
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,8,What's Next,Drake,What's NextDrake,1,4.0,1,3,2021
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,13,What's Next,Drake,What's NextDrake,1,8.0,1,4,2021
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,17,What's Next,Drake,What's NextDrake,1,13.0,1,5,2021
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,25,What's Next,Drake,What's NextDrake,1,17.0,1,6,2021
https://www.billboard.com/charts/hot-100/2021-05-01,5/1/2021,28,What's Next,Drake,What's NextDrake,1,25.0,1,7,2021
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,30,What's Next,Drake,What's NextDrake,1,28.0,1,8,2021
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,45,What's Next,Drake,What's NextDrake,1,30.0,1,9,2021
https://www.billboard.com/charts/hot-100/2021-05-22,5/22/2021,52,What's Next,Drake,What's NextDrake,1,45.0,1,10,2021
https://www.billboard.com/charts/hot-100/2021-05-29,5/29/2021,66,What's Next,Drake,What's NextDrake,1,52.0,1,11,2021
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,6,2019
https://www.billboard.com/charts/hot-100/2019-03-09,3/9/2019,2,7 Rings,Ariana Grande,7 RingsAriana Grande,1,1.0,1,6,2019
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,PeachesJustin Bieber Featuring Daniel Caesar & Giveon,1,3.0,1,6,2021
https://www.billboard.com/charts/hot-100/2020-12-12,12/12/2020,3,Positions,Ariana Grande,PositionsAriana Grande,1,4.0,1,6,2020
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,3,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,3.0,2,6,2019
https://www.billboard.com/charts/hot-100/2018-04-14,4/14/2018,3,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,4.0,2,6,2018
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,3,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,4.0,3,6,2020
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,6,Sucker,Jonas Brothers,SuckerJonas Brothers,1,8.0,1,6,2019
https://www.billboard.com/charts/hot-100/2019-10-19,10/19/2019,6,Circles,Post Malone,CirclesPost Malone,1,7.0,4,6,2019
https://www.billboard.com/charts/hot-100/2020-08-08,8/8/2020,10,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,12.0,10,7,2020
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,14,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,15.0,2,7,2019
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,16,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,12.0,1,7,2020
https://www.billboard.com/charts/hot-100/2021-04-10,4/10/2021,18,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,14.0,3,7,2021
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,20,Better Now,Post Malone,Better NowPost Malone,1,34.0,7,7,2018
https://www.billboard.com/charts/hot-100/2018-08-25,8/25/2018,21,Nonstop,Drake,NonstopDrake,1,29.0,2,7,2018
https://www.billboard.com/charts/hot-100/2018-04-28,4/28/2018,22,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,18.0,7,7,2018
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,28,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,26.0,1,7,2020
https://www.billboard.com/charts/hot-100/2020-01-25,1/25/2020,32,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,39.0,11,7,2020
https://www.billboard.com/charts/hot-100/2020-02-29,2/29/2020,51,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,58.0,51,7,2020
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,52,Cardigan,Taylor Swift,CardiganTaylor Swift,1,45.0,1,7,2020
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,53,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,54.0,53,7,2019
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,8,2019
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,1,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,1.0,1,8,2020
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,1,7 Rings,Ariana Grande,7 RingsAriana Grande,1,2.0,1,8,2019
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,2,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,3.0,2,8,2019
https://www.billboard.com/charts/hot-100/2020-05-16,5/16/2020,2,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,4.0,2,8,2020
https://www.billboard.com/charts/hot-100/2021-05-22,5/22/2021,3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,PeachesJustin Bieber Featuring Daniel Caesar & Giveon,1,3.0,1,8,2021
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,3,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,4.0,3,8,2019
https://www.billboard.com/charts/hot-100/2018-04-28,4/28/2018,4,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,4.0,2,8,2018
https://www.billboard.com/charts/hot-100/2019-11-02,11/2/2019,4,Circles,Post Malone,CirclesPost Malone,1,4.0,4,8,2019
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,5,Sucker,Jonas Brothers,SuckerJonas Brothers,1,6.0,1,8,2019
https://www.billboard.com/charts/hot-100/2021-02-27,2/27/2021,6,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,4.0,4,8,2021
https://www.billboard.com/charts/hot-100/2018-10-06,10/6/2018,6,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,9.0,4,8,2018
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,7,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,10.0,7,8,2020
https://www.billboard.com/charts/hot-100/2020-12-26,12/26/2020,8,Positions,Ariana Grande,PositionsAriana Grande,1,4.0,1,8,2020
https://www.billboard.com/charts/hot-100/2021-04-17,4/17/2021,11,Calling My Phone,Lil Tjay Featuring 6LACK,Calling My PhoneLil Tjay Featuring 6LACK,1,18.0,3,8,2021
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,45,Cardigan,Taylor Swift,CardiganTaylor Swift,1,36.0,1,6,2020
https://www.billboard.com/charts/hot-100/2018-02-17,2/17/2018,1,God's Plan,Drake,God's PlanDrake,1,1.0,1,3,2018
https://www.billboard.com/charts/hot-100/2018-05-05,5/5/2018,1,Nice For What,Drake,Nice For WhatDrake,1,1.0,1,3,2018
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,1,In My Feelings,Drake,In My FeelingsDrake,1,1.0,1,3,2018
https://www.billboard.com/charts/hot-100/2021-02-06,2/6/2021,1,Drivers License,Olivia Rodrigo,Drivers LicenseOlivia Rodrigo,1,1.0,1,3,2021
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,2,Dynamite,BTS,DynamiteBTS,1,1.0,1,3,2020
https://www.billboard.com/charts/hot-100/2021-04-24,4/24/2021,2,Montero (Call Me By Your Name),Lil Nas X,Montero (Call Me By Your Name)Lil Nas X,1,2.0,1,3,2021
https://www.billboard.com/charts/hot-100/2021-04-03,4/3/2021,3,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door OpenSilk Sonic (Bruno Mars & Anderson .Paak),1,2.0,2,3,2021
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,4,I Don't Care,Ed Sheeran & Justin Bieber,I Don't CareEd Sheeran & Justin Bieber,1,2.0,2,3,2019
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,5,Lose You To Love Me,Selena Gomez,Lose You To Love MeSelena Gomez,1,1.0,1,3,2019
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,5,Girls Like You,Maroon 5 Featuring Cardi B,Girls Like YouMaroon 5 Featuring Cardi B,1,4.0,4,3,2018
https://www.billboard.com/charts/hot-100/2019-11-02,11/2/2019,7,HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOMTravis Scott,1,6.0,1,3,2019
https://www.billboard.com/charts/hot-100/2020-09-05,9/5/2020,12,Mood,24kGoldn Featuring iann dior,Mood24kGoldn Featuring iann dior,1,26.0,12,3,2020
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,15,Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,1,35.0,15,3,2018
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,16,If I Can't Have You,Shawn Mendes,If I Can't Have YouShawn Mendes,1,13.0,2,3,2019
https://www.billboard.com/charts/hot-100/2018-05-05,5/5/2018,16,I Like It,"Cardi B, Bad Bunny & J Balvin","I Like ItCardi B, Bad Bunny & J Balvin",1,9.0,8,3,2018
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,17,Heartless,The Weeknd,HeartlessThe Weeknd,1,1.0,1,3,2019
https://www.billboard.com/charts/hot-100/2020-10-24,10/24/2020,23,Franchise,Travis Scott Featuring Young Thug & M.I.A.,FranchiseTravis Scott Featuring Young Thug & M.I.A.,1,25.0,1,3,2020
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,42,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,Mona LisaLil Wayne Featuring Kendrick Lamar,1,23.0,2,3,2018
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,51,Franchise,Travis Scott Featuring Young Thug & M.I.A.,FranchiseTravis Scott Featuring Young Thug & M.I.A.,1,39.0,1,5,2020
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,70,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,Mona LisaLil Wayne Featuring Kendrick Lamar,1,55.0,2,5,2018
https://www.billboard.com/charts/hot-100/2018-03-10,3/10/2018,1,God's Plan,Drake,God's PlanDrake,1,1.0,1,6,2018
