song,performer,week_id,week_position,previous_week_position,peak_position,weeks_on_chart,year
Savage,Megan Thee Stallion,2020-06-27,4,2.0,1,14,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-02-13,4,4.0,2,14,2021
Save Your Tears,The Weeknd & Ariana Grande,2021-04-10,6,5.0,4,14,2021
Positions,Ariana Grande,2021-02-06,7,5.0,1,14,2021
Willow,Taylor Swift,2020-12-26,1,,1,1,2020
Calling My Phone,Lil Tjay Featuring 6LACK,2021-05-29,29,13.0,3,14,2021
Franchise,Travis Scott Featuring Young Thug & M.I.A.,2020-10-31,39,23.0,1,4,2020
Franchise,Travis Scott Featuring Young Thug & M.I.A.,2020-11-21,55,59.0,1,7,2020
Drivers License,Olivia Rodrigo,2021-03-13,1,1.0,1,8,2021
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-05-08,2,2.0,1,8,2021
Dynamite,BTS,2020-10-24,5,2.0,1,8,2020
Mood,24kGoldn Featuring iann dior,2020-10-10,5,5.0,5,8,2020
Montero (Call Me By Your Name),Lil Nas X,2021-05-29,18,10.0,1,8,2021
Franchise,Travis Scott Featuring Young Thug & M.I.A.,2020-11-14,59,51.0,1,6,2020
Drivers License,Olivia Rodrigo,2021-03-06,1,1.0,1,7,2021
Dynamite,BTS,2020-10-17,2,2.0,1,7,2020
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-05-01,2,3.0,1,7,2021
Mood,24kGoldn Featuring iann dior,2020-10-03,5,6.0,5,7,2020
Montero (Call Me By Your Name),Lil Nas X,2021-05-22,10,9.0,1,7,2021
Mood,24kGoldn Featuring iann dior,2020-11-07,3,1.0,1,12,2020
Drivers License,Olivia Rodrigo,2021-04-10,5,4.0,1,12,2021
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-05-15,2,2.0,1,9,2021
Mood,24kGoldn Featuring iann dior,2020-10-17,4,5.0,4,9,2020
Drivers License,Olivia Rodrigo,2021-03-20,5,1.0,1,9,2021
Dynamite,BTS,2020-10-31,7,5.0,1,9,2020
Franchise,Travis Scott Featuring Young Thug & M.I.A.,2020-12-05,78,58.0,1,9,2020
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-05-22,1,2.0,1,10,2021
Mood,24kGoldn Featuring iann dior,2020-10-24,1,4.0,1,10,2020
Drivers License,Olivia Rodrigo,2021-03-27,3,5.0,1,10,2021
Mood,24kGoldn Featuring iann dior,2020-12-05,2,1.0,1,16,2020
Levitating,Dua Lipa Featuring DaBaby,2021-01-30,6,6.0,6,16,2021
Drivers License,Olivia Rodrigo,2021-05-08,10,10.0,1,16,2021
Dynamite,BTS,2020-12-19,24,10.0,1,16,2020
Mood,24kGoldn Featuring iann dior,2020-10-31,1,1.0,1,11,2020
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-05-29,4,1.0,1,11,2021
Drivers License,Olivia Rodrigo,2021-04-03,4,3.0,1,11,2021
Dynamite,BTS,2020-11-14,16,12.0,1,11,2020
Mood,24kGoldn Featuring iann dior,2021-02-06,2,3.0,1,25,2021
Levitating,Dua Lipa Featuring DaBaby,2021-04-03,7,7.0,5,25,2021
Mood,24kGoldn Featuring iann dior,2021-02-13,2,2.0,1,26,2021
Levitating,Dua Lipa Featuring DaBaby,2021-04-10,7,7.0,5,26,2021
Mood,24kGoldn Featuring iann dior,2021-02-20,5,2.0,1,27,2021
Levitating,Dua Lipa Featuring DaBaby,2021-04-17,7,7.0,5,27,2021
Levitating,Dua Lipa Featuring DaBaby,2021-04-24,6,7.0,5,28,2021
Mood,24kGoldn Featuring iann dior,2021-02-27,7,5.0,1,28,2021
Levitating,Dua Lipa Featuring DaBaby,2021-05-01,5,6.0,5,29,2021
Mood,24kGoldn Featuring iann dior,2021-03-06,7,7.0,1,29,2021
Levitating,Dua Lipa Featuring DaBaby,2021-05-08,5,5.0,5,30,2021
Mood,24kGoldn Featuring iann dior,2021-03-13,7,7.0,1,30,2021
Levitating,Dua Lipa Featuring DaBaby,2021-05-15,4,5.0,4,31,2021
Mood,24kGoldn Featuring iann dior,2021-03-20,10,7.0,1,31,2021
Levitating,Dua Lipa Featuring DaBaby,2021-05-22,2,4.0,2,32,2021
Mood,24kGoldn Featuring iann dior,2021-03-27,8,10.0,1,32,2021
Levitating,Dua Lipa Featuring DaBaby,2021-05-29,3,2.0,2,33,2021
Mood,24kGoldn Featuring iann dior,2021-04-03,10,8.0,1,33,2021
Mood,24kGoldn Featuring iann dior,2021-04-10,9,10.0,1,34,2021
Mood,24kGoldn Featuring iann dior,2021-04-17,13,9.0,1,35,2021
Mood,24kGoldn Featuring iann dior,2021-04-24,18,13.0,1,36,2021
Mood,24kGoldn Featuring iann dior,2021-05-01,19,18.0,1,37,2021
Mood,24kGoldn Featuring iann dior,2021-05-08,20,19.0,1,38,2021
Mood,24kGoldn Featuring iann dior,2021-05-15,24,20.0,1,39,2021
Lemon Pepper Freestyle,Drake Featuring Rick Ross,2021-04-10,70,56.0,3,4,2021
Drivers License,Olivia Rodrigo,2021-02-20,1,1.0,1,5,2021
Dynamite,BTS,2020-10-03,1,2.0,1,5,2020
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),2021-04-17,1,3.0,1,5,2021
Mood,24kGoldn Featuring iann dior,2020-09-19,6,8.0,6,5,2020
Montero (Call Me By Your Name),Lil Nas X,2021-05-08,7,4.0,1,5,2021
Mood,24kGoldn Featuring iann dior,2020-12-26,5,2.0,1,19,2020
Levitating,Dua Lipa Featuring DaBaby,2021-02-20,8,5.0,5,19,2021
Drivers License,Olivia Rodrigo,2021-05-29,24,16.0,1,19,2021
Mood,24kGoldn Featuring iann dior,2021-01-02,7,5.0,1,20,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-09-05,55,44.0,1,14,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-08-22,79,79.0,1,14,2020
Cardigan,Taylor Swift,2020-11-07,96,88.0,1,14,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-08-08,2,1.0,1,15,2020
Savage,Megan Thee Stallion,2020-07-04,2,4.0,1,15,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-04-25,5,8.0,5,15,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-02-20,6,4.0,2,15,2021
Save Your Tears,The Weeknd & Ariana Grande,2021-04-17,6,6.0,4,15,2021
Positions,Ariana Grande,2021-02-13,7,7.0,1,15,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-10-03,9,8.0,7,15,2020
Rain On Me,Lady Gaga & Ariana Grande,2020-09-12,34,55.0,1,15,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-08-29,90,79.0,1,15,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-08-15,2,2.0,1,16,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-02-27,2,6.0,2,16,2021
Savage,Megan Thee Stallion,2020-07-11,4,2.0,1,16,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-04-24,5,6.0,4,16,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-05-02,5,5.0,5,16,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-10-10,8,9.0,7,16,2020
Positions,Ariana Grande,2021-02-20,9,7.0,1,16,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-09-19,37,34.0,1,16,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-09-05,89,90.0,1,16,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-10-17,1,8.0,1,17,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-08-22,2,2.0,1,17,2020
Savage,Megan Thee Stallion,2020-07-18,4,4.0,1,17,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-03-06,4,2.0,2,17,2021
Save Your Tears,The Weeknd & Ariana Grande,2021-05-01,6,5.0,4,17,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-05-09,6,5.0,5,17,2020
Positions,Ariana Grande,2021-02-27,10,9.0,1,17,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-09-26,37,37.0,1,17,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-04-18,8,7.0,7,14,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-09-26,8,9.0,7,14,2020
Positions,Ariana Grande,2021-03-20,15,11.0,1,20,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-10-17,65,55.0,1,20,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-09-19,4,4.0,1,21,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-06-06,5,2.0,1,21,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-11-14,6,8.0,1,21,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-05-29,9,4.0,1,21,2021
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-04-03,11,9.0,2,21,2021
Savage,Megan Thee Stallion,2020-08-15,13,9.0,1,21,2020
Positions,Ariana Grande,2021-03-27,17,15.0,1,21,2021
Rockstar,DaBaby Featuring Roddy Ricch,2020-09-26,4,4.0,1,22,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-06-13,4,5.0,1,22,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-11-21,9,6.0,1,22,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-04-10,14,11.0,2,22,2021
Savage,Megan Thee Stallion,2020-08-22,16,13.0,1,22,2020
Positions,Ariana Grande,2021-04-03,21,17.0,1,22,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-06-20,4,4.0,1,23,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-10-03,6,4.0,1,23,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-11-28,11,9.0,1,23,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-04-17,15,14.0,2,23,2021
Savage,Megan Thee Stallion,2020-08-29,20,16.0,1,23,2020
Positions,Ariana Grande,2021-04-10,25,21.0,1,23,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-06-27,6,4.0,1,24,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-10-10,7,6.0,1,24,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-12-05,19,11.0,1,24,2020
Savage,Megan Thee Stallion,2020-09-05,20,20.0,1,24,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-04-24,21,15.0,2,24,2021
Positions,Ariana Grande,2021-04-17,24,25.0,1,24,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-07-04,6,6.0,1,25,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-10-17,7,7.0,1,25,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-05-01,26,21.0,2,25,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-12-12,29,19.0,1,25,2020
Savage,Megan Thee Stallion,2020-09-12,30,20.0,1,25,2020
Positions,Ariana Grande,2021-04-24,31,24.0,1,25,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-07-11,6,6.0,1,26,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-10-24,7,7.0,1,26,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-05-08,27,26.0,2,26,2021
Savage,Megan Thee Stallion,2020-09-19,32,30.0,1,26,2020
Positions,Ariana Grande,2021-05-01,33,31.0,1,26,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-12-19,44,29.0,1,26,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-10-31,8,7.0,1,27,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-07-18,9,6.0,1,27,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-05-15,29,27.0,2,27,2021
Positions,Ariana Grande,2021-05-08,34,33.0,1,27,2021
Savage,Megan Thee Stallion,2020-09-26,40,32.0,1,27,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-11-07,11,8.0,1,28,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-07-25,18,9.0,1,28,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-05-22,36,29.0,2,28,2021
Positions,Ariana Grande,2021-05-15,37,34.0,1,28,2021
Savage,Megan Thee Stallion,2020-10-03,48,40.0,1,28,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-11-14,13,11.0,1,29,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-08-01,21,18.0,1,29,2020
Positions,Ariana Grande,2021-05-22,37,37.0,1,29,2021
Rockstar,DaBaby Featuring Roddy Ricch,2020-11-21,14,13.0,1,30,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-08-08,27,21.0,1,30,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-11-28,17,14.0,1,31,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-08-15,33,27.0,1,31,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-12-05,26,17.0,1,32,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-08-22,33,33.0,1,32,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-12-12,35,26.0,1,33,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-08-29,43,33.0,1,33,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-12-19,42,35.0,1,34,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-09-05,47,43.0,1,34,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-09-12,46,47.0,1,35,2020
Mood,24kGoldn Featuring iann dior,2021-05-22,24,24.0,1,40,2021
Mood,24kGoldn Featuring iann dior,2021-05-29,37,24.0,1,41,2021
Jingle Bell Rock,Bobby Helms,2021-01-02,3,4.0,3,35,2021
Jingle Bell Rock,Bobby Helms,2021-01-09,15,3.0,3,36,2021
Stuck With U,Ariana Grande & Justin Bieber,2020-09-12,91,89.0,1,17,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-05-16,1,6.0,1,18,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-05-08,1,6.0,1,18,2021
Rockstar,DaBaby Featuring Roddy Ricch,2020-08-29,3,2.0,1,18,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-03-13,4,4.0,2,18,2021
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-10-24,6,1.0,1,18,2020
Savage,Megan Thee Stallion,2020-07-25,6,4.0,1,18,2020
Positions,Ariana Grande,2021-03-06,9,10.0,1,18,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-10-03,41,37.0,1,18,2020
Stuck With U,Ariana Grande & Justin Bieber,2020-09-19,100,91.0,1,18,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-05-15,1,1.0,1,19,2021
Say So,Doja Cat Featuring Nicki Minaj,2020-05-23,2,1.0,1,19,2020
Rockstar,DaBaby Featuring Roddy Ricch,2020-09-05,4,3.0,1,19,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-10-31,5,6.0,1,19,2020
Savage,Megan Thee Stallion,2020-08-01,6,6.0,1,19,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-03-20,9,4.0,2,19,2021
Positions,Ariana Grande,2021-03-13,11,9.0,1,19,2021
Rain On Me,Lady Gaga & Ariana Grande,2020-10-10,55,41.0,1,19,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-05-30,2,2.0,1,20,2020
Save Your Tears,The Weeknd & Ariana Grande,2021-05-22,4,1.0,1,20,2021
Rockstar,DaBaby Featuring Roddy Ricch,2020-09-12,4,4.0,1,20,2020
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,2020-11-07,8,5.0,1,20,2020
Savage,Megan Thee Stallion,2020-08-08,9,6.0,1,20,2020
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021-03-27,9,9.0,2,20,2021
Rockstar,DaBaby Featuring Roddy Ricch,2020-12-26,50,42.0,1,35,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-09-19,40,46.0,1,36,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-09-26,48,40.0,1,37,2020
Say So,Doja Cat Featuring Nicki Minaj,2020-10-03,47,48.0,1,38,2020
All I Want For Christmas Is You,Mariah Carey,2020-01-04,1,1.0,1,36,2020
All I Want For Christmas Is You,Mariah Carey,2020-11-28,29,,29,37,2020
Rockin' Around The Christmas Tree,Brenda Lee,2021-01-02,2,3.0,2,38,2021
All I Want For Christmas Is You,Mariah Carey,2020-12-05,14,29.0,14,38,2020
All I Want For Christmas Is You,Mariah Carey,2020-12-12,2,14.0,2,39,2020
Rockin' Around The Christmas Tree,Brenda Lee,2021-01-09,12,2.0,2,39,2021
All I Want For Christmas Is You,Mariah Carey,2020-12-19,1,2.0,1,40,2020
All I Want For Christmas Is You,Mariah Carey,2020-12-26,2,1.0,1,41,2020
All I Want For Christmas Is You,Mariah Carey,2021-01-02,1,2.0,1,42,2021
All I Want For Christmas Is You,Mariah Carey,2021-01-09,9,1.0,1,43,2021
Franchise,Travis Scott Featuring Young Thug & M.I.A.,2020-11-28,58,55.0,1,8,2020
Mood,24kGoldn Featuring iann dior,2020-11-21,1,1.0,1,14,2020
Dynamite,BTS,2020-12-05,3,14.0,1,14,2020
Levitating,Dua Lipa Featuring DaBaby,2021-01-16,7,10.0,7,14,2021
Drivers License,Olivia Rodrigo,2021-04-24,9,5.0,1,14,2021
Mood,24kGoldn Featuring iann dior,2020-11-28,1,1.0,1,15,2020
Levitating,Dua Lipa Featuring DaBaby,2021-01-23,6,7.0,6,15,2021
Dynamite,BTS,2020-12-12,10,3.0,1,15,2020
Drivers License,Olivia Rodrigo,2021-05-01,10,9.0,1,15,2021
Levitating,Dua Lipa Featuring DaBaby,2021-02-27,9,8.0,5,20,2021
Mood,24kGoldn Featuring iann dior,2021-01-09,1,7.0,1,21,2021
Levitating,Dua Lipa Featuring DaBaby,2021-03-06,10,9.0,5,21,2021
Mood,24kGoldn Featuring iann dior,2021-01-16,1,1.0,1,22,2021
Levitating,Dua Lipa Featuring DaBaby,2021-03-13,10,10.0,5,22,2021
Mood,24kGoldn Featuring iann dior,2021-01-23,2,1.0,1,23,2021
Levitating,Dua Lipa Featuring DaBaby,2021-03-20,13,10.0,5,23,2021
Mood,24kGoldn Featuring iann dior,2021-01-30,3,2.0,1,24,2021
Levitating,Dua Lipa Featuring DaBaby,2021-03-27,7,13.0,5,24,2021
Mood,24kGoldn Featuring iann dior,2020-12-12,1,2.0,1,17,2020
Levitating,Dua Lipa Featuring DaBaby,2021-02-06,5,6.0,5,17,2021
Dynamite,BTS,2020-12-26,9,24.0,1,17,2020
Drivers License,Olivia Rodrigo,2021-05-15,14,10.0,1,17,2021
Mood,24kGoldn Featuring iann dior,2020-12-19,2,1.0,1,18,2020
Levitating,Dua Lipa Featuring DaBaby,2021-02-13,5,5.0,5,18,2021
Drivers License,Olivia Rodrigo,2021-05-22,16,14.0,1,18,2021
Dynamite,BTS,2020-11-21,17,16.0,1,12,2020
Levitating,Dua Lipa Featuring DaBaby,2021-01-02,27,27.0,20,12,2021
Mood,24kGoldn Featuring iann dior,2020-11-14,1,3.0,1,13,2020
Drivers License,Olivia Rodrigo,2021-04-17,5,5.0,1,13,2021
Levitating,Dua Lipa Featuring DaBaby,2021-01-09,10,27.0,10,13,2021
Dynamite,BTS,2020-11-28,14,17.0,1,13,2020
